house_name,first_pred,second_pred,third_pred
ソールオリエンス,1.0,5.0,4.0
シャフリヤール,0.0,2.0,2.0
ホウホウエミーズ,1.0,0.0,0.0
タイトルホルダー,4.0,4.0,10.0
ドウドゥース,3.0,3.0,7.0
ディープポンド,4.0,4.0,4.0
アイアンバローズ,0.0,2.0,1.0
ライラック,1.0,1.0,1.0
ヒートオンビート,0.0,0.0,1.0
ジャスティンパレス,9.0,7.0,6.0
ハーパー,0.0,2.0,0.0
ウインマリリン,1.0,1.0,3.0
タスティエーラ,3.0,6.0,9.0
プラダリア,1.0,1.0,2.0
スルーセブンシーズ,2.0,3.0,4.0
スターズオンアース,6.0,12.0,6.0
